,inflow,outflow,precipitation,temp_max,temp_min,humidity,wind,solar
1987-07-01,11.6,195.1,0,30.1,17.8,64.3,0.8,11.4
1987-07-02,5.7,185.5,0,31.1,16.4,67.8,1.3,10.1
1987-07-03,3.5,177.9,0,30.9,19.2,65.3,1.4,8
1987-07-04,4,184.5,0,29.9,19.2,71,1,7.6
1987-07-05,10.8,112.2,1,30.2,19.1,65.8,1.4,8.4
1987-07-06,7.7,93.1,5,31.3,20.8,66.8,1.8,8.5
1987-07-07,6.8,124.2,0,31,21.2,63.8,1.5,9.4
1987-07-08,5.5,160.2,0,26.8,17.7,68.5,1.6,5.1
1987-07-09,6.2,147.2,0,32.5,16.4,63.5,1.2,11.6
1987-07-10,8.9,160.4,38.6,25.2,17.8,80,0.6,2
1987-07-11,76.6,81.8,48.8,26.8,21.4,77.3,2.8,0
1987-07-12,60,33.9,0,28.3,20.5,71.3,1.3,1.5
1987-07-13,22.4,111.2,0,28.3,20.9,73.3,1.2,2
1987-07-14,16.9,137.1,0,26.6,19.6,75.5,0.6,0.4
1987-07-15,24.4,144.5,31.2,24.1,20.2,82,1.7,0
1987-07-16,1031.6,150.1,26,25.2,19.6,69.5,4.5,1.4
1987-07-17,286.7,36.1,1,28.4,20.7,68.5,2.2,7.9
1987-07-18,119.5,10.5,0,31,19,70.5,1.1,9.6
1987-07-19,82.4,0.7,0,31.9,20.3,70.8,0.9,8.9
1987-07-20,61.5,23.4,0,33.3,20.3,70,1,9.3
1987-07-21,418.3,45.4,134,25,22.3,86.8,1.3,0
1987-07-22,1288.1,8,11.9,26,21.2,81.3,1.6,0.2
1987-07-23,520.5,0,0.2,27.5,20.3,78.3,1.1,1
1987-07-24,266.1,0.3,0,27.3,21.7,73.8,1.7,1.8
1987-07-25,174,0.7,0,30.1,20.7,72.5,1,8
1987-07-26,121.4,0.7,5,25.6,20.7,79,0.9,0
1987-07-27,675.9,0.3,107.2,26,21.5,86.3,1,0
1987-07-28,642.5,72.3,2.5,31.1,22.9,78.5,1.2,5.5
1987-07-29,350.7,156,8.4,23.7,20.9,85.8,0.8,0
1987-07-30,264.5,170.3,17.1,25.8,22.1,82.5,1.8,0
1987-07-31,240.1,139.6,0.9,27.9,21.9,77.8,1.2,3.2
1987-08-01,197,145.8,0,32.5,20.6,72.3,0.9,9.5
1987-08-02,247.4,170.7,14.7,26.2,22.6,84.8,0.9,0.5
1987-08-03,413.8,196,49.9,29.4,22.7,80.8,0.8,2.7
1987-08-04,656.6,192,25.3,25.5,22.1,85.3,0.7,0
1987-08-05,695.2,191.5,0,32.5,20.5,70.3,1.2,12.2
1987-08-06,375,201.7,0,30.7,20.8,73.5,1,6.9
1987-08-07,545.9,192.7,78.1,23.6,18.5,85.3,1.6,0
1987-08-08,1024.8,198,0,27.4,18.8,75.8,1.7,3.9
1987-08-09,455.5,192.5,0,28.2,19.2,75,1.5,9
1987-08-10,263.6,180.6,0.2,27.8,19.7,78,1.3,4.7
1987-08-11,212.6,191.8,0,27.2,18.3,76,0.9,3.4
1987-08-12,154.4,189,2.4,30.4,20.6,74,0.8,9
1987-08-13,110,200,0,31.6,20.3,75.8,1.1,9.4
1987-08-14,92.3,196.1,0,31.5,20.3,73,0.8,6.3
1987-08-15,127.6,196.8,35.2,28.9,22.2,80.5,1.4,2.8
1987-08-16,1481,187.8,82.3,27.8,22.3,81,2,0
1987-08-17,613.9,197.7,0,31.1,20.8,71.5,1,9
1987-08-18,289.7,182,0,31.3,20.5,75.5,1,8.8
1987-08-19,189,189,0,30.8,21.1,74.5,0.7,5
1987-08-20,200.7,200.7,56.5,25.8,21.7,83.8,1.5,0
1987-08-21,226.6,197.9,0,29.3,21,74.8,1.7,6.5
1987-08-22,164.4,193.1,0,31.5,20.5,74.3,0.8,8.9
1987-08-23,122.3,186.9,0,30.7,20,74.3,0.9,5
1987-08-24,103.1,189.3,10.6,31.2,20.9,75.3,1.1,7.2
1987-08-25,164.4,200.3,16,30,20.2,78,0.8,3.7
1987-08-26,126.6,198.4,0,30.3,19.8,76.8,0.8,9.2
1987-08-27,132,196.6,30.5,26.4,21.2,84.5,1.2,1.1
1987-08-28,500.1,191.3,2.1,29.5,20.1,74.5,1.2,5.7
1987-08-29,249.8,199.8,31.8,25.8,21.3,82.3,1.1,1.7
1987-08-30,1214.5,614.4,81.4,22.3,19.8,85.8,1.1,0
1987-08-31,1409.5,1080.3,49.8,26.5,18.6,78.8,1.8,2.2
1987-09-01,919.5,1117,0,28.1,18.6,78,1.1,8
1987-09-02,409.9,556.2,0,29.4,18.9,71.5,1,8.8
1987-09-03,256.8,191,0,29,18,75,1.1,7.6
1987-09-04,168.6,183.2,0,27.1,17.6,65.3,1.7,8.8
1987-09-05,162.7,243.7,39.4,19.4,16.8,80.8,2.1,0
1987-09-06,193.6,868.7,7.5,23.4,16.9,83.8,1.3,0
1987-09-07,164.1,728.5,0,26.4,18.3,65.8,2.1,8.9
1987-09-08,140.2,196.6,0,26.2,16.8,73.8,1,6.2
1987-09-09,103.6,195.3,0,27,15.9,75.5,1.1,6.4
1987-09-10,81.4,194.2,0,27.1,15.9,72.8,1.1,10
1987-09-11,72.5,199.4,0,26.6,16.6,68.3,1.9,7.8
1987-09-12,64.4,191.3,0,27.7,13.7,70.3,2.3,10.6
1987-09-13,52.3,80.5,0,27.3,12.9,73,1.2,11.3
1987-09-14,51,134.2,0,28.2,12.7,74,0.9,8.2
1987-09-15,40.6,137.3,0,25.8,15.8,69.8,2.5,2.3
1987-09-16,38,134.9,0,22,11.5,52,3.5,10.8
1987-09-17,32.8,108.9,0,23,8.4,65.8,1.8,11.2
1987-09-18,28.7,104.8,0,24.8,7.9,67,1.2,10.2
1987-09-19,33.7,89.1,0,25.8,10,73.5,0.9,8
1987-09-20,30.3,78.7,0,28,13.8,62.3,1.6,8.8
1987-09-21,30.6,86,3.6,22,14.2,82.8,0.9,3.7
1987-09-22,27.2,103.3,0,26.5,13.4,66,1.4,10.7
1987-09-23,18.6,93.8,0,23.9,11.4,73.8,0.8,7.4
1987-09-24,17.1,85,0,27,13.2,71.3,1.2,6.2
1987-09-25,22.7,83.8,0.1,20.4,11.6,69.3,2.7,2.9
1987-09-26,4.5,113.2,0,16.3,8.8,32.5,5,10.7
1987-09-27,12.8,87.5,0,20.5,1.9,63.5,1.9,8.1
1987-09-28,24.2,85.3,0,24.2,8.8,71.8,0.8,8.4
1987-09-29,18.2,92.9,0,23.8,9.5,72.3,0.7,7.5
1987-09-30,19.2,39.6,0,26.3,9.8,70.5,1.2,7.5
1987-10-01,10.1,84.8,0,26.3,9.7,65.3,0.8,8.3
1987-10-02,11.2,133.5,0,23.8,9,72.3,1.1,6.3
1987-10-03,14.8,121.4,0,26.3,11.5,68.3,0.9,7.1
1987-10-04,8,121.3,0,26.7,8.5,69.8,0.7,7.4
1987-10-05,7.3,133.9,0,26.3,9,71.8,0.8,7.4
1987-10-06,8.1,141.4,0,24.7,9.9,77.5,1,4.8
1987-10-07,9.9,136.5,0,26.2,10.6,66.5,1.3,5.7
1987-10-08,15.1,145.8,0,24.7,7.5,69.8,0.9,7.7
1987-10-09,9,159.3,0,25.2,9.2,68,0.7,8.4
1987-10-10,5.3,175.2,0,26.8,10.5,69.8,0.6,8.3
1987-10-11,9.5,128.7,0,26.3,11,73.8,0.9,6
1987-10-12,8.4,126,0,19.7,9.4,59.5,3.3,10.3
1987-10-13,7,135.1,0,19.9,6.3,68,1.3,3.6
1987-10-14,9.5,92.8,0,21.4,12.1,65.8,1.5,3.4
1987-10-15,10.9,126.2,0.7,18.6,14.9,69.5,2.9,0.2
1987-10-16,8.5,136.6,0.4,20.8,13.6,70.8,3.2,3.2
1987-10-17,7.6,135.7,0,22.2,13.2,72.8,1.3,2.8
1987-10-18,18.4,127.3,8.8,16.3,10.4,76,2.4,0
1987-10-19,13.3,113.8,0,14.1,8,47,3.3,6.1
1987-10-20,14.1,139.7,0,11.5,2.6,49,3.1,7.2
1987-10-21,6.7,144.8,0,12.2,0.9,62.3,1.3,4.2
1987-10-22,10.7,111.2,0,14.9,-1.6,66.8,0.9,8.8
1987-10-23,9.7,97.6,0,14.9,1.6,66.8,0.7,4.5
1987-10-24,9.4,101.8,0,19.9,6.3,68,0.8,7.6
1987-10-25,2.1,94.4,0,16.6,2,67.8,0.7,7
1987-10-26,3.6,96,0,20.3,1.3,67,0.8,9.3
1987-10-27,3.6,96,0,19.4,1,70.5,1.1,6.2
1987-10-28,2.4,100.9,0,22.3,5.3,72.3,0.9,6.7
1987-10-29,5.1,97.5,0.2,16.9,7,82.8,0.7,1.1
1987-10-30,10.9,97.1,0,19.2,12.8,70.8,2.4,0.9
1987-10-31,8.1,98.1,0,14.1,10.8,60.3,3.6,0.2
1987-11-01,17.3,89.7,3,15.6,9.8,71,1.8,0.4
1987-11-02,20.9,81.2,18.5,11.8,9.9,87,1.3,0
1987-11-03,38.4,74.6,1.1,14.4,3,64,2.5,9
1987-11-04,22.8,95.2,0.6,14.3,0.2,71,1.5,4.8
1987-11-05,30.8,97.2,0,9.2,-0.9,57.8,1.5,8.9
1987-11-06,12.9,91.4,0,10.8,-3.3,68.5,0.7,7.3
1987-11-07,13.4,85.8,0.7,11.5,0.2,71.3,1.4,4
1987-11-08,8.5,74.3,0,10.6,-2.4,69.8,1.2,5
1987-11-09,17.5,82.6,7.5,12.7,4.9,81.3,0.8,3.6
1987-11-10,10.9,86.2,0,11.2,4.7,85.3,0.8,0.3
1987-11-11,10.2,87.1,0,17.2,6.7,81,0.9,4
1987-11-12,18.9,95.8,6,17.8,9.6,79,1.3,1.6
1987-11-13,8.7,91.5,0,12.8,8.1,57.3,4.6,3.6
1987-11-14,23.4,88.4,0,12.8,3.9,70.8,2,4.2
1987-11-15,24,89.1,0,10.6,1.8,81.3,1.1,3.4
1987-11-16,19.4,84.2,0.5,13.8,0.8,71,1.5,3.3
1987-11-17,15.4,79.1,0,11.8,-2,71.3,0.8,7.7
1987-11-18,21.8,68.1,7,8,0,80.5,1.5,0
1987-11-19,15.3,73.2,0,9.3,-2.1,58.3,1,8.8
1987-11-20,10.8,45.6,0,10.2,-3.2,70.8,0.7,5.9
1987-11-21,22.3,51.3,0,16.5,2.4,54.5,1.8,7.9
1987-11-22,13.5,36.7,0,15.9,-1.1,68,0.6,8.3
1987-11-23,6.3,52.6,0,15.8,2.7,61.5,2.6,4.4
1987-11-24,12.2,41.2,0,10,-3.4,56.8,0.8,8.4
1987-11-25,9,49.5,0,12.5,-2.6,71,0.7,7.7
1987-11-26,19.7,54.5,0.4,12,2.6,68.3,2.8,0
1987-11-27,14,66.1,9.4,7.6,3,75.5,2.6,0
1987-11-28,10.1,50.6,1.4,4.7,-4.6,68.3,2,3.8
1987-11-29,10.5,51,0,0.6,-8.4,57.8,1.5,8.3
1987-11-30,11.9,40.9,0,0.6,-10.4,63.3,1.2,8.5
1987-12-01,6.9,63.6,0,-3.6,-10.6,62.3,2.3,7.4
1987-12-02,2.9,44.1,0,0.3,-13,56.3,1.9,8
1987-12-03,4.4,44.5,0.1,1.2,-6.7,60.5,2.2,7.6
1987-12-04,7.6,47.3,0,1.9,-11,57.8,1.7,7.5
1987-12-05,2.5,59.2,0,4.5,-4.4,58.8,0.8,7.1
1987-12-06,3.5,43.2,0,7,-5.2,63.5,0.9,6.5
1987-12-07,9.7,49.4,0,5.8,-4,71,1.1,5.9
1987-12-08,14.1,53.8,0,5.5,-4,75.3,0.8,1.8
1987-12-09,6.9,52.3,0,3.4,-2.5,85.3,1.1,2.8
1987-12-10,4.7,44.4,0.1,7,-2.4,76.8,1.7,0.3
1987-12-11,5.4,45.1,0,1.3,-8,44,1.8,7.4
1987-12-12,4.4,49.8,0,2.5,-11.3,65.5,0.8,8
1987-12-13,4.2,70.9,0,3.5,-9.4,69,0.7,7.1
1987-12-14,4.4,56.8,0,3.3,-9.6,74,0.8,4.6
1987-12-15,14.4,47.8,1.4,1.5,-5.2,87.8,0.7,0.5
1987-12-16,13.7,74.9,0,3.9,-4.6,54,3.3,7.1
1987-12-17,3.9,87.3,0,7.3,-4.7,57.8,1.3,7.6
1987-12-18,4.1,46,0,7,-7.5,67,0.7,7.7
1987-12-19,7,51.5,0,8.4,-6,75,0.9,6.8
1987-12-20,8.5,47.4,0,5.7,-5.2,62.5,1.9,5.6
1987-12-21,6.7,62.3,0,7,-6.7,54.8,1.6,7.9
1987-12-22,3,47.1,0.4,7.7,-4.4,61.3,2.2,4.6
1987-12-23,3.4,47.9,0,6.8,-7.7,71.8,0.8,7.6
1987-12-24,0.2,49.2,0,5.5,-5.2,75.3,0.8,4.4
1987-12-25,10.7,48.8,0.3,10.8,1.4,77.5,1.7,1.7
1987-12-26,8.4,52,0,8.9,-1.4,72.8,1.7,5.3
1987-12-27,11.9,50,0,6.7,-1.5,81.8,0.8,0
1987-12-28,6.4,39.1,0,6.2,-1,87.3,0.6,0
1987-12-29,17.1,60.7,0,9.2,2.4,79.8,0.7,1.7
1987-12-30,11.4,82.2,0,4.3,-8.9,38.3,3.2,7.9
1987-12-31,3.9,80.2,0,-0.6,-12.1,60.3,0.8,8
1988-01-01,0,71.4,0,-0.7,-8.6,66.3,0.6,0
1988-01-02,2.9,73.7,0,4.7,-6.5,72,0.8,6.5
1988-01-03,6.3,81.3,0,1.9,-7.4,73,0.7,2.2
1988-01-04,10.7,117.4,0,5.7,-5.5,54,0.9,6.7
1988-01-05,3.2,77.9,0,4.8,-9.5,67.3,0.9,7.5
1988-01-06,3.4,83.4,0,3.9,-10,68,1,6.7
1988-01-07,5.4,80.1,0,0.7,-6.5,74.8,0.9,0
1988-01-08,1.5,76.2,1.1,5,-2.2,71.5,3.3,4.1
1988-01-09,3.4,72.7,0,-1.7,-11,46,4.2,7.9
1988-01-10,0.4,73.5,0,-2.8,-15.9,53.8,1.9,7.5
1988-01-11,1.4,86.8,0,2,-14.6,59.5,1.1,8
1988-01-12,1.4,53.6,0,3.3,-9.3,66.5,0.7,6.9
1988-01-13,2.1,70,0,3.2,-3.8,80.3,0.5,0
1988-01-14,2.4,75.5,0,8.4,0.6,75.8,1,0.4
1988-01-15,2.1,75.2,0,8.9,-1.7,73.3,0.7,5.5
1988-01-16,4.5,77.6,0,2.9,-8.4,57.8,2,7.9
1988-01-17,5,56.2,0,1.9,-12.4,63.3,1.7,8
1988-01-18,3.4,75,0,3.7,-8.6,57.8,1.3,8.5
1988-01-19,3.5,100.7,0,4.8,-9,60.3,1.3,6.4
1988-01-20,3.4,69.9,0,4.1,-8.2,72.5,0.8,3.3
1988-01-21,4.9,76.5,0.9,2,-3,86.3,1,0
1988-01-22,5.4,77,0.8,6.2,-3.7,63.8,4.3,5.4
1988-01-23,0.6,80.4,0,-3.7,-10.9,49.5,4.8,7.9
1988-01-24,0,67,0,-3.1,-16,44.8,3.1,8.3
1988-01-25,0.1,75.3,0,-0.4,-13.9,55.5,2.8,8.2
1988-01-26,3.6,73.8,0,0.8,-11.8,39,2.4,8.8
1988-01-27,0.1,76.6,0,4.4,-13.3,55.5,2.8,5.2
1988-01-28,2.3,67.5,0.5,3.6,-12.7,62.3,1.5,6.6
1988-01-29,1.7,77,0.8,2.9,-8.8,48.3,2.8,8.9
1988-01-30,1.7,82,0,0.5,-14.2,54.8,1.6,8
1988-01-31,0.1,78.5,0,1.3,-13.1,59,1.4,9.6
1988-02-01,3.4,82,1.5,3.1,-10.8,69.3,2.1,7.1
1988-02-02,0.4,74.8,0,0.8,-12.8,35,4.8,9.1
1988-02-03,3.3,96.6,0,-4.8,-18.6,56.3,1.7,7.6
1988-02-04,0.2,88.7,2.3,-2.8,-14.2,84.5,0.4,0
1988-02-05,0.9,74.6,0.1,4.8,-2.8,81.3,0.9,1.2
1988-02-06,2,79,0,-0.6,-11.2,44.8,4.5,8
1988-02-07,2.8,75,0,-4.1,-16.6,54.3,2.2,8.8
1988-02-08,0.1,84.2,0,-0.7,-15.4,53.8,2.1,8.8
1988-02-09,0.1,85,0,0.7,-13,49.3,2.7,8.3
1988-02-10,3.3,80.3,0,0.8,-14.5,58.8,1,8.6
1988-02-11,1.3,78.3,0,0.1,-11.5,64.8,0.8,3.1
1988-02-12,1,85.8,0,3.1,-10.2,73.3,1.2,5.1
1988-02-13,0.1,84.2,0,6.4,-7.6,65.8,0.8,7.3
1988-02-14,0.3,80.4,0,4.2,-5.8,62.3,1.5,6.9
1988-02-15,0.2,79.2,0,1,-11.5,53.5,2.1,8.9
1988-02-16,0.1,84.4,0,0.3,-13.2,47.8,1.6,9.3
1988-02-17,0.1,105.2,0,0.4,-12.8,53.3,2.1,8.7
1988-02-18,0.8,79.3,0,0.2,-13.5,52.5,2.1,9.3
1988-02-19,0.3,75.7,0,5,-13.2,58,2.2,9.5
1988-02-20,1.2,84.3,0,8.1,-6.3,63.5,1.1,7.4
1988-02-21,0.1,92.4,0,10,-7.9,66,1.3,9.3
1988-02-22,0.1,83,0,8.9,-5.4,69.3,1.4,5.1
1988-02-23,3.4,80.3,0,11.3,-0.5,64.8,2.3,7.6
1988-02-24,0.1,81.5,0.2,5.8,1.3,74.8,2.1,0
1988-02-25,1.3,78.3,0,8.5,-0.7,68,1.3,5.7
1988-02-26,5.2,73.1,0,9.8,-1.3,63,2.3,6.6
1988-02-27,0.7,77.6,0,10.4,-0.2,61,2.2,6.2
1988-02-28,0.6,81.6,0,10,-3.7,49.8,1.4,8.2
1988-02-29,1.9,95,0,7.5,-3.8,55.5,0.8,2.5
1988-03-01,1.3,72.2,0,10,-2.9,56.3,1.3,6.3
1988-03-02,5.2,76.1,0,2.7,-5.4,45,3.6,6.9
1988-03-03,2,81.8,0,2.3,-9,42,2.3,9.4
1988-03-04,2.3,59.9,0,2.6,-10.1,58.3,2.6,7.1
1988-03-05,0.1,60,0,4.5,-6.9,58.3,2,8.1
1988-03-06,3.6,55.7,0.2,3.4,-6.3,56.8,3.7,3.7
1988-03-07,0.1,58,0,1.5,-7.7,39.5,3.6,8.3
1988-03-08,2.8,59.2,1.6,2.5,-6.9,64,3.4,9.1
1988-03-09,4,56.1,0,6,-7.3,65.8,2,4.9
1988-03-10,0.7,54.7,0,12,-3.1,61.3,1.7,6.5
1988-03-11,10.7,54.1,23.8,1.9,-4.9,83,0.6,0
1988-03-12,15.8,59.2,0,12.9,-0.8,64.5,1.9,8.7
1988-03-13,20.4,50.8,0,15.6,-1.9,64.3,1.1,7.5
1988-03-14,17.9,56.8,1.7,11.5,1.7,67.8,1.8,0
1988-03-15,11.3,49.5,0,7.8,-1.8,71.8,2.3,7.3
1988-03-16,7.3,49.8,0,8.3,-4.7,60.8,1.2,5.8
1988-03-17,4.3,46.8,0,13.5,-1.8,52.3,1.1,10
1988-03-18,4,44.4,0,9.2,-2,73.3,2.3,6.4
1988-03-19,2.7,49.4,0,11.4,-3.1,54,1.5,9.7
1988-03-20,6,27.2,0,11.7,-3.7,58,1.3,6.2
1988-03-21,14.5,43.8,0.2,13.3,-0.7,63.8,3.3,7.1
1988-03-22,5.1,43.3,0.8,12.2,2.8,65,1.5,4.1
1988-03-23,1.9,44.4,0,8.9,-2.2,36.8,3.1,10.9
1988-03-24,6.4,48.9,0,9.9,-5.7,50.3,0.9,6.6
1988-03-25,6.4,27.6,0,15.2,1.1,49.3,1.3,9.3
1988-03-26,5.3,26.3,0,12.2,1.3,63.5,2.4,4.6
1988-03-27,3.4,28.3,0,14.8,-1.7,61.5,1.9,10.2
1988-03-28,5.1,30,0,13.2,0.1,60.8,1.5,5.1
1988-03-29,6.6,27.4,0,14.6,-0.9,57.5,3.5,9.9
1988-03-30,6.2,27.6,0,14.8,0,55,2.7,10.7
1988-03-31,3.6,20.2,0,17,-0.4,54.8,1.1,10.2
1988-04-01,6.4,10.6,0,14.5,1.8,67.5,0.8,1.3
1988-04-02,6.5,14.8,0,18.8,-0.5,59.8,1.3,10.2
1988-04-03,10.7,10.7,0,19.6,0.7,56.5,1.1,10.5
1988-04-04,15.8,11.6,0,20.7,2,47,2.2,10.4
1988-04-05,14.8,10.6,0,13.2,2.6,49.8,3.6,8.6
1988-04-06,10.4,10.4,0,12.3,0.2,53.8,3,2.2
1988-04-07,11.3,12,0,14.7,2.2,49.5,3.4,8.9
1988-04-08,13.4,13.4,0,14,3.2,56.5,2.1,7.4
1988-04-09,6.4,15.4,0,15.9,1.2,61,2.2,5.1
1988-04-10,6.3,18.8,0,17.7,-0.4,52.5,1.8,10.5
1988-04-11,4.3,12.6,0,19.3,1,50,1.8,7.9
1988-04-12,25.4,12.9,19.9,18,7.2,66.3,2.9,6.7
1988-04-13,29.1,12.5,0,18.7,2.7,58,3.3,9
1988-04-14,36,15.2,0,15.5,0.7,41.5,3.6,11.6
1988-04-15,26.6,10,0,20.6,0.4,50.3,2.1,11
1988-04-16,19.7,15.5,0,20.8,4.2,53.3,1,8
1988-04-17,16.9,12.7,0,24.5,4.1,51,2.2,9.9
1988-04-18,36,15.2,17.8,14.4,6,63,3.7,3.3
1988-04-19,59.8,26.5,8.1,11,1.2,74.3,1.3,4.9
1988-04-20,51.4,26.4,0,18.6,1.2,63.3,1.3,8
1988-04-21,53.1,14.9,0,16.6,7.4,52.3,3,8.1
1988-04-22,45,15.3,0,15,1.3,36.8,2.8,10.8
1988-04-23,40.8,15.3,0.1,14,0.8,60.8,2.1,7.2
1988-04-24,30,13,0,17.4,0.2,60.3,2.4,8.6
1988-04-25,25.5,25.5,0,20.9,4.6,51,3.2,11.6
1988-04-26,25.1,25.1,0,23.2,6,51.3,2.8,11.6
1988-04-27,26.3,30.5,0,23.1,5.5,59.8,2.2,10.1
1988-04-28,18.8,10.3,0,26,6.4,62.5,1.3,10.4
1988-04-29,15.8,7.3,0,27.4,8.4,60.5,2.1,11.6
1988-04-30,25.5,4.3,2.9,20,11.2,79.3,1.8,3.8
1988-05-01,21.2,8.5,0,24.6,9.8,52.8,3.2,8.9
1988-05-02,14.8,10.6,0,24.1,4.1,43.3,1.7,12.2
1988-05-03,14.7,10.5,0,25.2,10,67,2.1,4.1
1988-05-04,14.7,10.5,0,25,12.1,56.3,1.4,8.6
1988-05-05,14.5,10.7,0,23.9,7.5,45,2.3,8.9
1988-05-06,15,15,1,24.2,6,55.8,1.4,7.7
1988-05-07,18.9,10.4,21.8,20,11.6,73.8,2,5.7
1988-05-08,20.1,15.7,0,19.9,5.8,49,2,12.5
1988-05-09,18.4,14.2,0,18.6,6.5,53,1.2,0
1988-05-10,19.7,15.5,0,23.4,6.8,51,2.1,12.6
1988-05-11,11.9,11.9,0,20.6,10.1,64.8,2.1,6.4
1988-05-12,10.1,14.3,0,23.3,6.7,45.5,2.9,12.6
1988-05-13,16.9,16.9,0,26.7,5.5,45.3,1.9,12
1988-05-14,11.8,16,1.2,21.5,11.1,60.8,1.2,2.7
1988-05-15,11.6,15.8,0,24.3,10.3,58.8,1.9,11
1988-05-16,9.3,13.5,0,25.1,13,60.5,1.7,5.6
1988-05-17,9.3,15.8,0,25.7,13.1,65.5,1.8,9.6
1988-05-18,5,26.2,0,29,11.2,70,1.7,8.6
1988-05-19,3.2,15.8,0,29.6,14.2,59.8,1.5,10.9
1988-05-20,11.8,20.3,0,30.4,12,60.8,2.5,11.3
1988-05-21,6.7,15.1,0,26,14.1,50,3,6.7
1988-05-22,15.5,15.5,25.7,17.4,10.6,92.3,1.8,0
1988-05-23,7.5,16,0.5,20,10.8,69,1.5,6.2
1988-05-24,7.5,16,0,24.1,12.1,64.5,1.5,8.3
1988-05-25,9.3,15.7,0,27,11.8,64.8,1,12.3
1988-05-26,7,15.5,0,27.2,10.7,64,1.6,12.1
1988-05-27,11.8,16,3,23.3,14.8,75.5,2,7.6
1988-05-28,7.3,15.8,0,26.4,11.8,65,1.9,9.7
1988-05-29,7.2,15.7,0,29.1,10.2,65,1.3,12.8
1988-05-30,6.9,15.4,0,29.8,14.3,61.5,1.7,11.9
1988-05-31,7.5,15.9,4,23.4,16.1,80.5,0.9,0
1988-06-01,14.1,14.1,26.1,17.8,15.4,90.3,1.5,0
1988-06-02,19.4,15.2,4,26.6,16,79.5,1,6.1
1988-06-03,24.7,16.3,9.1,25.8,15.6,83.3,1.7,5
1988-06-04,28.4,15.8,0.4,22,15.2,76.3,2.4,3
1988-06-05,36.6,15.6,0,26.5,16.9,74.3,1.3,6.1
1988-06-06,37.7,12.5,0,24.2,15.4,76,1.3,3.5
1988-06-07,27.2,14.6,0,28.5,12.4,68,1.2,9.2
1988-06-08,22.4,30.8,18.5,22.1,17.7,88,1.1,0
1988-06-09,23.5,15.1,0,28,18.8,64.8,1.9,11.4
1988-06-10,22.9,14.5,0,30.2,15.4,66,1.6,12.4
1988-06-11,10.8,15,0,29.1,18,72,1,4.2
1988-06-12,11.6,15.8,0,31.7,17.2,62.3,1.4,12.4
1988-06-13,9.2,30.2,0,31.3,15.7,64.8,1.4,12.7
1988-06-14,11.3,15.5,0,30,17.2,69.3,1.8,8.5
1988-06-15,7,44.8,0,29.8,17.5,63,1.3,8.1
1988-06-16,11.1,44.7,6.1,28.3,17.4,63.8,1.3,10
1988-06-17,5.8,43.6,0,27.6,14.1,63,2,12.1
1988-06-18,3.2,41,0,28.1,14.6,67.3,1.7,9.5
1988-06-19,30.6,43.2,10.1,27.3,19.3,79.8,1.3,4.6
1988-06-20,30.4,43,0.1,27.3,17.8,74.8,1.8,5.7
1988-06-21,30.9,39.3,0,30.7,16.2,68.3,1.6,11.8
1988-06-22,18.1,43.3,0,28.4,15.1,59.5,2,10.5
1988-06-23,15.3,44.7,0,24.8,17.5,68.8,2.9,3.4
1988-06-24,7.9,41.5,0,26.8,20,67.3,2.5,8
1988-06-25,42.3,42.3,0,30.4,16,54,1.9,13
1988-06-26,30.8,26.6,0,30.9,14.1,58,1.8,12.7
1988-06-27,18.8,27.2,0,30.5,16,66.5,1.7,11.4
1988-06-28,20.6,24.8,0,29.9,17.9,70.3,1.5,6.8
1988-06-29,19.8,24,12.6,29.6,19.8,76.5,1.2,4.3
1988-06-30,10.1,18.5,0,31.8,19.5,70,1.8,12.5
1988-07-01,9.1,59.5,0,29.1,20.1,76.8,1.2,6
1988-07-02,24.3,24.3,53.2,24.8,21.5,91,0.7,0
1988-07-03,17.1,21.3,0,30.3,20.7,68.8,1.7,11
1988-07-04,32.1,23.7,0,27.9,17.7,74.3,1.4,5.3
1988-07-05,16.7,51.1,0,26.3,21.1,81.5,0.7,1
1988-07-06,12.1,24.7,0.1,28.5,21.3,84.8,0.6,3.4
1988-07-07,23.2,23.2,31,28.3,20.5,81.5,1.1,2.5
1988-07-08,499.3,20.3,215.1,24.1,21.4,92.8,1.3,0
1988-07-09,861.2,1,40.5,25.1,21.8,91.8,0.7,0
1988-07-10,452.8,0,0,29.5,21.2,81.8,1.3,5.6
1988-07-11,208.2,0,0.1,29.6,22.2,80.5,1.1,5
1988-07-12,128.7,4.1,12.3,26.1,21.5,89.5,0.8,0.2
1988-07-13,1164.5,3.3,171.8,26.3,21.8,91.8,0.9,0
1988-07-14,697.8,15.6,12.8,28.2,23.3,87.5,0.9,0.4
1988-07-15,407,10.7,0,30.3,22.4,76,2.1,6.2
1988-07-16,241.7,3.5,0.8,26.2,21,82.3,1.8,0.6
1988-07-17,158.1,0,4.8,26,20.6,81.8,1.7,0
1988-07-18,112.4,10.7,0,27.8,20.4,78,1.4,3.3
1988-07-19,116.4,7.7,24.2,25.6,21.6,88.8,0.9,0
1988-07-20,626.2,0.7,10.4,27,20.9,81.5,1.8,0.3
1988-07-21,355.8,0.7,0,28.3,21.6,77.3,2.2,2.6
1988-07-22,262.9,3.7,50.2,23.1,19.9,88.8,1.9,0
1988-07-23,948.4,9.1,36.8,25.7,19.7,81.8,1.8,0.3
